song_ID,stream_count,spotify_peak_rank,spotify_previous_rank,spotify_streak_days
23,"343,009",1.0,68,81.0
7,"343,008",13.0,56,23.0
75,"342,827",16.0,63,81.0
220,"341,556",1.0,65,195.0
87,"339,140",45.0,62,80.0
158,"338,534",1.0,64,342.0
3,"337,058",49.0,66,81.0
217,"336,966",1.0,70,29.0
237,"333,121",4.0,69,81.0
17,"329,247",35.0,67,27.0
191,"322,600",1.0,72,81.0
241,"321,977",2.0,74,81.0
109,"321,465",6.0,71,56.0
15,"320,467",7.0,78,81.0
234,"319,452",58.0,73,81.0
128,"317,382",59.0,79,81.0
160,"316,698",16.0,80,21.0
185,"316,611",55.0,76,81.0
44,"316,480",66.0,77,74.0
72,"316,216",29.0,75,81.0
206,"315,634",54.0,83,81.0
34,"313,334",2.0,81,43.0
147,"310,460",10.0,61,8.0
152,"308,164",16.0,82,236.0
157,"305,963",47.0,84,81.0
118,"301,452",1.0,89,81.0
131,"300,917",35.0,96,81.0
73,"300,298",9.0,88,20.0
236,"299,741",3.0,93,81.0
9,"297,438",27.0,91,81.0
4,"296,914",7.0,92,269.0
177,"295,683",25.0,85,179.0
102,"294,443",22.0,97,81.0
26,"293,582",86.0,95,38.0
125,"292,190",60.0,94,66.0
13,"289,586",5.0,100,81.0
8,"289,373",4.0,113,81.0
242,"289,307",1.0,98,81.0
12,"288,753",30.0,87,58.0
63,"288,228",2.0,99,81.0
170,"287,512",2.0,101,30.0
224,"286,031",55.0,86,6.0
29,"285,236",58.0,102,81.0
223,"284,436",14.0,103,80.0
159,"281,773",8.0,147,81.0
123,"281,643",21.0,104,81.0
25,"281,574",50.0,90,6.0
225,"281,062",53.0,124,81.0
205,"279,398",16.0,110,55.0
54,"279,354",1.0,114,81.0
189,"278,473",2.0,108,34.0
111,"278,410",9.0,109,51.0
169,"277,959",2.0,106,80.0
122,"276,897",1.0,115,356.0
43,"276,405",50.0,107,81.0
231,"274,535",96.0,121,80.0
53,"272,423",1.0,117,81.0
80,"272,046",1.0,118,81.0
99,"271,569",55.0,111,81.0
132,"271,306",65.0,112,81.0
179,"271,163",86.0,123,16.0
168,"269,118",4.0,128,30.0
198,"268,680",26.0,120,81.0
229,"268,535",29.0,127,44.0
113,"266,749",9.0,126,34.0
222,"266,096",93.0,131,31.0
139,"265,765",97.0,130,36.0
207,"265,725",4.0,129,81.0
164,"265,323",54.0,119,48.0
203,"265,271",85.0,125,27.0
36,"264,831",2.0,116,34.0
66,"264,773",109.0,122,17.0
51,"263,667",6.0,139,81.0
213,"263,553",101.0,143,5.0
117,"263,009",41.0,132,61.0
2,"262,371",41.0,133,38.0
74,"261,420",5.0,137,21.0
144,"260,807",137.0,164,3.0
35,"259,907",1.0,140,81.0
226,"258,541",19.0,134,160.0
156,"258,458",6.0,136,81.0
165,"258,254",26.0,135,81.0
190,"258,176",3.0,144,81.0
175,"257,836",23.0,138,81.0
47,"256,826",72.0,142,81.0
240,"256,786",7.0,153,13.0
78,"255,356",2.0,148,37.0
153,"255,174",23.0,105,6.0
84,"254,907",1.0,146,55.0
248,"254,094",149.0,—,1.0
10,"253,899",106.0,145,28.0
50,"253,611",11.0,141,41.0
100,"252,145",91.0,154,39.0
233,"251,164",1.0,152,81.0
14,"251,084",1.0,150,125.0
60,"250,643",97.0,155,11.0
69,"248,927",130.0,157,23.0
202,"248,325",103.0,167,11.0
180,"247,733",1.0,160,132.0
201,"246,868",7.0,156,25.0
187,"246,545",88.0,158,18.0
161,"246,377",4.0,170,30.0
254,"246,219",36.0,151,9.0
235,"245,855",2.0,166,30.0
120,"245,130",1.0,161,45.0
127,"244,690",3.0,159,81.0
253,"244,284",122.0,149,18.0
55,"243,721",1.0,165,25.0
107,"243,689",5.0,163,74.0
244,"242,109",4.0,162,81.0
246,"240,800",8.0,169,30.0
33,"239,778",108.0,175,11.0
40,"239,498",1.0,174,81.0
101,"239,357",2.0,172,81.0
46,"238,941",112.0,173,44.0
249,"238,411",9.0,184,3.0
155,"237,982",43.0,171,10.0
214,"235,734",27.0,176,79.0
204,"233,279",43.0,177,3.0
238,"233,257",123.0,180,11.0
186,"233,053",168.0,168,3.0
58,"232,597",39.0,185,80.0
112,"231,656",61.0,179,11.0
70,"231,564",34.0,181,16.0
1,"230,686",127.0,183,20.0
228,"228,850",1.0,186,12.0
247,"227,806",27.0,182,81.0
65,"226,661",20.0,192,15.0
106,"225,086",30.0,189,7.0
199,"225,022",56.0,197,5.0
173,"224,871",69.0,188,3.0
252,"222,848",3.0,194,5.0
91,"222,744",49.0,178,68.0
149,"222,482",183.0,199,4.0
42,"222,422",23.0,—,1.0
31,"221,629",34.0,187,3.0
115,"221,317",85.0,191,2.0
218,"221,283",3.0,—,1.0
137,"221,283",34.0,198,4.0
162,"221,196",114.0,—,1.0
90,"221,126",10.0,—,1.0
141,,,,
79,,,,
18,,,,
176,,,,
181,,,,
86,,,,
188,,,,
41,,,,
81,,,,
24,,,,
48,,,,
208,,,,
22,,,,
67,,,,
104,,,,
154,,,,
178,,,,
83,,,,
150,,,,
93,,,,
184,,,,
219,,,,
49,,,,
166,,,,
193,,,,
38,,,,
5,,,,
116,,,,
77,,,,
135,,,,
227,,,,
62,,,,
89,,,,
142,,,,
172,,,,
216,,,,
97,,,,
71,,,,
124,,,,
95,,,,
138,,,,
32,,,,
232,,,,
30,,,,
37,,,,
64,,,,
19,,,,
140,,,,
56,,,,
61,,,,
110,,,,
52,,,,
212,,,,
211,,,,
11,,,,
