,spotify_stream_count,spotify_peak_rank,spotify_previous_rank,spotify_streak_list,song_ID
167,"243,689",5.0,163,74.0,107
168,"242,109",4.0,162,81.0,244
169,"240,800",8.0,169,30.0,246
170,"239,778",108.0,175,11.0,33
171,"239,498",1.0,174,81.0,40
172,"239,357",2.0,172,81.0,101
173,"238,941",112.0,173,44.0,46
174,"238,411",9.0,184,3.0,249
175,"237,982",43.0,171,10.0,155
176,"235,734",27.0,176,79.0,214
177,"233,279",43.0,177,3.0,204
178,"233,257",123.0,180,11.0,238
179,"233,053",168.0,168,3.0,186
180,"232,597",39.0,185,80.0,58
181,"231,656",61.0,179,11.0,112
182,"231,564",34.0,181,16.0,70
183,"230,686",127.0,183,20.0,1
184,"228,850",1.0,186,12.0,228
185,"227,806",27.0,182,81.0,247
186,"226,661",20.0,192,15.0,65
187,"225,086",30.0,189,7.0,106
188,"225,022",56.0,197,5.0,199
189,"224,871",69.0,188,3.0,173
190,"222,848",3.0,194,5.0,252
191,"222,744",49.0,178,68.0,91
192,"222,482",183.0,199,4.0,149
193,"222,422",23.0,—,1.0,42
194,"221,629",34.0,187,3.0,31
195,"221,317",85.0,191,2.0,115
196,"221,283",3.0,—,1.0,218
197,"221,283",34.0,198,4.0,137
198,"221,196",114.0,—,1.0,162
199,"221,126",10.0,—,1.0,90
200,,,,,141
201,,,,,79
202,,,,,18
203,,,,,176
204,,,,,181
205,,,,,86
206,,,,,188
207,,,,,41
208,,,,,81
209,,,,,24
210,,,,,48
211,,,,,208
212,,,,,22
213,,,,,67
214,,,,,104
215,,,,,154
216,,,,,178
217,,,,,83
218,,,,,150
219,,,,,93
220,,,,,184
221,,,,,219
222,,,,,49
223,,,,,166
224,,,,,193
225,,,,,38
226,,,,,5
227,,,,,116
228,,,,,77
229,,,,,135
230,,,,,227
231,,,,,62
232,,,,,89
233,,,,,142
234,,,,,172
235,,,,,216
236,,,,,97
237,,,,,71
238,,,,,124
239,,,,,95
240,,,,,138
241,,,,,32
242,,,,,232
243,,,,,30
244,,,,,37
245,,,,,64
246,,,,,19
247,,,,,140
248,,,,,56
249,,,,,61
250,,,,,110
251,,,,,52
252,,,,,212
253,,,,,211
254,,,,,11
