song_ID,artist_ID,album_ID,song_name,song_length
131,172,nan,Mr. Brightside,
132,100,nan,Mr. Rager,
133,182,nan,NEW MAGIC WAND,
134,81,45,Nail Tech,3:26
135,nan,49,Need To Know,3:30
136,36,nan,Need to Know,
137,122,nan,Neon Guts (feat. Pharrell Williams),
138,nan,56,Nevada,2:35
139,79,nan,Ni**as In Paris,
140,nan,39,No Guidance (feat. Drake),4:20
141,nan,4,No Interviews,2:59
142,nan,59,No Love,3:51
143,77,2,No Role Modelz,4:52
144,1,nan,Nobody Like U,
145,174,nan,Notion,
146,53,nan,Numb Little Bug,
147,151,nan,"OPEN A WINDOW (feat. Tyler, The Creator)",
148,149,nan,One Right Now (with The Weeknd),
149,59,nan,Out of My League,
150,nan,47,Over,3:25
151,70,18,P power (feat. Drake),3:13
152,58,48,Pepas,4:47
153,114,4,Petty Too (feat. Future),2:39
154,nan,4,Pissed Me Off,2:03
155,191,1,Poppin,2:47
156,92,nan,Praise God,
157,101,nan,Pursuit Of Happiness (Nightmare),
158,145,nan,RAPSTAR,
159,24,nan,Redbone,
160,189,nan,Revenge,
161,141,nan,Ric Flair Drip (with Metro Boomin),
162,185,nan,Riptide,
163,194,51,Rocking A Cardigan in Atlanta,1:36
164,68,52,Rumors (feat. Lil Durk),3:05
165,84,nan,SLOW DANCING IN THE DARK,
166,nan,53,STAY,2:21
167,171,nan,STAY (with Justin Bieber),
168,132,19,Sand In My Boots,3:22
169,176,nan,Save Your Tears,
170,177,nan,Save Your Tears (with Ariana Grande) (Remix),
171,183,nan,See You Again (feat. Kali Uchis),
172,nan,25,Sharing Locations (feat. Lil Baby & Lil Durk),2:41
173,78,nan,She Knows (feat. Amber Coffman & Cults),
174,49,5,Shivers,3:27
175,144,nan,Shoota (feat. Lil Uzi Vert),
176,nan,4,Shootout @ My Crib,2:33
177,143,nan,Sky,
178,nan,57,Sleazy Flow,1:52
179,140,nan,Smells Like Teen Spirit,
180,15,nan,Smokin Out The Window,
181,nan,4,Smoking & Thinking,2:27
182,173,nan,Softcore,
183,140,46,Something In The Way,3:52
184,nan,28,Sometimes,4:19
185,11,nan,Space Song,
186,30,nan,Sparks,
187,119,nan,Star Shopping,
188,nan,4,Started From,2:01
189,40,nan,Still D.R.E.,
190,36,nan,Streets,
191,148,nan,Sunflower - Spider-Man: Into the Spider-Verse,
192,104,58,Super Gremlin,3:20
193,nan,24,Surface Pressure,3:22
194,83,nan,"Surface Pressure - From ""Encanto""/Soundtrack Version",
195,173,nan,Sweater Weather,
196,131,61,Sweetest Pie,3:21
197,117,nan,THATS WHAT I WANT,
198,27,nan,Tell Em,
199,26,nan,Tennessee Whiskey,
200,160,24,The Family Madrigal,4:17
201,176,nan,The Hills,
202,167,nan,The Less I Know The Better,
203,178,nan,The Motto,
204,123,nan,The Night We Met,
205,54,nan,The Real Slim Shady,
206,125,nan,The Spins,
207,121,nan,The Way Life Goes (feat. Oh Wonder),
208,nan,60,Thinking With My Dick (feat. Juicy J),2:45
209,99,nan,Thinking with My Dick (feat. Juicy J),
210,4,nan,Tom's Diner,
211,nan,7,Usain Boo,3:06
212,nan,68,Vete,3:12
213,187,nan,Wait a Minute!,
214,159,nan,Waiting On A Miracle,
215,44,54,Wants and Needs (feat. Lil Baby),3:12
216,nan,64,War,2:40
217,132,19,Wasted On You,2:58
218,72,nan,Watermelon Sugar,
219,nan,14,Way 2 Sexy (feat. Future & Young Thug),4:17
220,43,nan,Way 2 Sexy (with Future & Young Thug),
221,21,24,We Don't Talk About Bruno,3:36
222,77,nan,Wet Dreamz,
223,35,24,What Else Can I Do?,2:59
224,115,4,What Happened To Virgil (feat. Gunna),3:01
225,132,38,Whiskey Glasses,3:54
226,137,65,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",4:39
227,nan,66,Wild as Her,3:21
228,88,nan,Wishing Well,
229,54,nan,Without Me,
230,36,nan,Woman,
231,77,nan,Work Out,
232,nan,67,Worst Day,3:04
233,120,nan,XO Tour Llif3,
234,192,nan,YKWIM?,
235,111,nan,Yes Indeed,
236,8,69,Yonaguni,3:26
237,38,nan,You Right,
238,184,nan,Young,
239,65,70,abcdefu,2:48
240,127,nan,ay! (feat. Lil Wayne),
241,142,nan,deja vu,
242,142,nan,drivers license,
243,7,nan,family ties (with Kendrick Lamar),
244,142,nan,favorite crime,
245,142,nan,good 4 u,
246,179,nan,goosebumps,
247,17,nan,love nwantiti (ah ah ah),
248,126,nan,maybe (feat. Bring Me The Horizon),
249,128,nan,my ex's best friend (with blackbear),
250,71,18,pushin P (feat. Young Thug),2:16
251,168,nan,she's all i wanna be,
252,91,nan,telepatía,
253,80,nan,this is what falling in love feels like,
254,6,nan,trademark usa,
255,142,nan,traitor,
